City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Naze,JP,2020-02-21 04:52:54,28.37,129.48,69.8,52,20,9.17
57,Port-Gentil,GA,2020-02-21 04:53:29,-0.72,8.78,81.75,81,99,9.51
58,Faya,SA,2020-02-21 04:52:43,18.39,42.45,55.4,87,0,4.61
59,Luderitz,NA,2020-02-21 04:52:48,-26.65,15.16,66.2,82,32,12.75
60,Suhbaatar,MN,2020-02-21 04:53:30,50.23,106.21,14.74,82,3,6.22
61,Nattam,IN,2020-02-21 04:53:30,10.23,78.23,84.2,66,20,9.17
62,Nuuk,GL,2020-02-21 04:53:30,64.18,-51.72,10.4,66,79,12.75
63,Doka,SD,2020-02-21 04:53:31,13.52,35.77,73.62,36,72,8.77
64,Svetlogorsk,BY,2020-02-21 04:53:31,52.63,29.73,33.71,95,37,4.97
65,Taicheng,CN,2020-02-21 04:53:31,38.73,113.23,37.26,28,50,22.48
66,Cape Town,ZA,2020-02-21 04:52:13,-33.93,18.42,66.99,88,0,11.41
67,Mount Isa,AU,2020-02-21 04:53:31,-20.73,139.5,100.4,14,0,9.17
68,Egvekinot,RU,2020-02-21 04:53:32,66.32,-179.17,-22.25,87,11,1.86
69,Esperance,AU,2020-02-21 04:53:32,-33.87,121.9,77.0,38,0,12.75
70,Sao Gabriel Da Cachoeira,BR,2020-02-21 04:53:32,-0.13,-67.09,74.48,94,52,1.34
71,Pimentel,PE,2020-02-21 04:53:32,-6.84,-79.93,66.2,29,75,8.05
72,Mangrol,IN,2020-02-21 04:53:32,21.12,70.12,75.61,53,75,5.79
73,New Norfolk,AU,2020-02-21 04:52:12,-42.78,147.06,64.99,36,40,12.75
74,Cherskiy,RU,2020-02-21 04:52:27,68.75,161.3,-15.81,98,96,3.94
75,Tomatlan,MX,2020-02-21 04:53:33,19.93,-105.25,68.59,68,75,1.97
76,Ancud,CL,2020-02-21 04:52:27,-41.87,-73.82,57.2,58,0,8.05
77,Mar Del Plata,AR,2020-02-21 04:50:35,-38.0,-57.56,60.01,71,75,18.34
78,Tarrafal,CV,2020-02-21 04:53:34,15.28,-23.77,69.8,73,17,16.11
79,Tuktoyaktuk,CA,2020-02-21 04:52:23,69.45,-133.04,1.4,77,90,3.36
80,Norman Wells,CA,2020-02-21 04:52:20,65.28,-126.83,21.2,92,75,9.17
81,Sibolga,ID,2020-02-21 04:53:34,1.74,98.78,90.91,46,1,5.91
82,Atuona,PF,2020-02-21 04:52:12,-9.8,-139.03,81.55,78,82,17.29
83,Emerald,AU,2020-02-21 04:53:35,-23.53,148.17,93.2,52,90,8.05
84,Albany,US,2020-02-21 04:51:56,42.6,-73.97,21.2,78,1,3.36
85,Castro,BR,2020-02-21 04:52:00,-24.79,-50.01,66.92,94,35,4.03
86,Tazovskiy,RU,2020-02-21 04:52:39,67.47,78.7,19.49,95,100,10.74
87,Butaritari,KI,2020-02-21 04:52:03,3.07,172.79,83.97,78,77,13.67
88,Almaznyy,RU,2020-02-21 04:53:36,48.04,40.05,33.8,99,75,17.9
89,Te Anau,NZ,2020-02-21 04:49:45,-45.42,167.72,55.53,70,59,10.09
90,Gravdal,NO,2020-02-21 04:53:36,68.12,13.5,35.6,93,75,10.29
91,Cayenne,GF,2020-02-21 04:52:16,4.93,-52.33,77.0,78,87,1.12
92,Ekibastuz,KZ,2020-02-21 04:53:17,51.67,75.37,26.46,79,100,7.25
93,Minsk,BY,2020-02-21 04:53:37,53.9,27.57,32.0,87,90,8.95
94,Marondera,ZW,2020-02-21 04:53:37,-18.19,31.55,62.6,93,24,2.89
95,Dunedin,NZ,2020-02-21 04:49:22,-45.87,170.5,63.0,78,70,17.45
96,Kasulu,TZ,2020-02-21 04:53:37,-4.58,30.1,69.42,84,97,2.84
97,Bluff,NZ,2020-02-21 04:53:37,-46.6,168.33,60.01,75,60,21.0
98,Patterson,US,2020-02-21 04:53:38,37.47,-121.13,57.2,58,90,5.82
99,Bandarbeyla,SO,2020-02-21 04:52:29,9.49,50.81,77.83,72,52,9.62
100,Vaini,TO,2020-02-21 04:52:05,-21.2,-175.2,82.4,74,20,11.41
101,Saint-Philippe,RE,2020-02-21 04:53:38,-21.36,55.77,82.0,65,90,10.29
102,Ahipara,NZ,2020-02-21 04:53:38,-35.17,173.17,80.01,74,83,15.99
103,Vitim,RU,2020-02-21 04:53:38,59.45,112.56,23.22,93,100,12.28
104,Smolenka,RU,2020-02-21 04:53:39,52.14,113.5,23.0,49,73,6.71
105,Mahajanga,MG,2020-02-21 04:53:39,-15.72,46.32,75.2,100,20,5.82
106,Takapau,NZ,2020-02-21 04:53:40,-40.03,176.35,81.0,47,93,5.99
107,Maldonado,UY,2020-02-21 04:53:40,-34.67,-54.92,64.4,59,40,20.8
108,Esfahan,IR,2020-02-21 04:53:40,32.66,51.68,32.0,54,0,3.0
109,Faanui,PF,2020-02-21 04:52:06,-16.48,-151.75,82.78,77,88,16.96
110,Pangnirtung,CA,2020-02-21 04:53:40,66.15,-65.71,-38.07,98,71,1.34
111,Barrow,US,2020-02-21 04:52:29,71.29,-156.79,-14.8,75,90,9.17
112,Dikson,RU,2020-02-21 04:52:20,73.51,80.55,-5.53,88,6,19.42
113,Geraldton,AU,2020-02-21 04:51:57,-28.77,114.6,78.8,69,90,11.41
114,Amahai,ID,2020-02-21 04:53:41,-3.33,128.92,83.95,69,65,7.16
115,Sitrah,BH,2020-02-21 04:53:41,26.15,50.62,66.2,82,0,14.99
116,Kavieng,PG,2020-02-21 04:52:14,-2.57,150.8,83.86,76,0,13.29
117,Puerto Escondido,MX,2020-02-21 04:53:42,15.85,-97.07,80.6,88,40,3.13
118,Nishihara,JP,2020-02-21 04:52:34,26.18,127.76,73.4,56,75,16.11
119,Soyo,AO,2020-02-21 04:53:42,-6.13,12.37,79.43,90,92,4.63
120,Sal Rei,CV,2020-02-21 04:53:42,16.18,-22.92,68.0,77,75,17.22
121,Hobart,AU,2020-02-21 04:47:31,-42.88,147.33,64.0,38,40,11.41
122,Port Lincoln,AU,2020-02-21 04:53:43,-34.73,135.87,66.47,57,85,14.05
123,Avarua,CK,2020-02-21 04:52:14,-21.21,-159.78,82.4,88,100,10.29
124,Alofi,NU,2020-02-21 04:53:43,-19.06,-169.92,79.9,88,76,7.85
125,Longyearbyen,SJ,2020-02-21 04:52:54,78.22,15.64,6.8,65,75,5.82
126,Port Macquarie,AU,2020-02-21 04:53:44,-31.43,152.92,79.0,57,40,13.87
127,Valle De Allende,MX,2020-02-21 04:53:44,26.93,-105.4,49.51,61,25,11.5
128,Maceio,BR,2020-02-21 04:52:57,-9.67,-35.74,73.4,94,75,5.82
129,Santander,ES,2020-02-21 04:49:12,43.46,-3.8,52.0,87,75,3.89
130,Kahului,US,2020-02-21 04:53:01,20.89,-156.47,73.4,64,20,23.04
131,Halifax,CA,2020-02-21 04:51:34,44.65,-63.57,10.0,60,5,5.82
132,Saint-Medard-En-Jalles,FR,2020-02-21 04:53:45,44.9,-0.72,48.2,87,20,5.82
133,Ponta Do Sol,PT,2020-02-21 04:52:38,32.67,-17.1,55.4,71,40,8.05
134,Grand-Lahou,CI,2020-02-21 04:53:46,5.14,-5.02,82.13,85,9,9.35
135,Qaanaaq,GL,2020-02-21 04:52:26,77.48,-69.36,-14.93,53,0,5.01
136,Mahina,PF,2020-02-21 04:53:46,-17.51,-149.49,84.2,66,40,6.93
137,Kerouane,GN,2020-02-21 04:53:46,9.27,-9.02,73.81,47,62,3.78
138,Presov,SK,2020-02-21 04:53:46,49.17,21.25,28.99,86,50,2.24
139,Guanica,PR,2020-02-21 04:53:47,17.97,-66.91,77.0,74,0,5.95
140,Tambopata,PE,2020-02-21 04:53:47,-12.73,-69.18,75.94,95,100,1.19
141,Vanimo,PG,2020-02-21 04:53:47,-2.67,141.3,82.31,81,96,16.04
142,Grindavik,IS,2020-02-21 04:53:47,63.84,-22.43,33.8,57,100,14.99
143,Coihaique,CL,2020-02-21 04:53:47,-45.58,-72.07,46.4,81,0,2.24
144,Kalmunai,LK,2020-02-21 04:53:48,7.42,81.82,81.43,81,15,14.34
145,Kharitonovo,RU,2020-02-21 04:53:48,61.4,47.5,15.73,93,32,1.03
146,Narsaq,GL,2020-02-21 04:51:59,60.92,-46.05,30.2,28,100,12.75
147,Paamiut,GL,2020-02-21 04:52:45,61.99,-49.67,13.71,58,87,4.07
148,Marystown,CA,2020-02-21 04:53:48,47.17,-55.15,14.86,80,93,23.87
149,Port Elizabeth,ZA,2020-02-21 04:53:49,-33.92,25.57,62.6,93,0,4.7
150,Wanaka,NZ,2020-02-21 04:50:01,-44.7,169.15,54.66,86,42,7.94
151,Cockburn Town,TC,2020-02-21 04:50:28,21.46,-71.14,77.59,79,0,16.75
152,Tuatapere,NZ,2020-02-21 04:50:04,-46.13,167.68,60.01,75,85,21.0
153,Hilo,US,2020-02-21 04:49:16,19.73,-155.09,71.6,73,90,12.75
154,Arua,UG,2020-02-21 04:53:50,3.02,30.91,82.44,42,5,3.29
155,Lagoa,PT,2020-02-21 04:52:37,39.05,-27.98,56.98,64,19,8.1
156,Kepanjen,ID,2020-02-21 04:53:50,-8.13,112.57,78.31,83,50,5.21
157,Shiyan,CN,2020-02-21 04:53:50,32.65,110.78,60.01,49,34,6.69
158,Mahenge,TZ,2020-02-21 04:53:51,-8.68,36.72,80.46,82,23,2.55
159,Cabo San Lucas,MX,2020-02-21 04:52:47,22.89,-109.91,71.6,56,5,4.7
160,Pevek,RU,2020-02-21 04:52:10,69.7,170.31,-9.87,99,100,8.9
161,Portland,US,2020-02-21 04:50:08,45.52,-122.68,46.99,48,1,6.93
162,Luanda,AO,2020-02-21 04:51:57,-8.84,13.23,78.8,94,75,2.24
163,Carutapera,BR,2020-02-21 04:53:51,-1.2,-46.02,77.18,87,100,7.74
164,Tanabe,JP,2020-02-21 04:53:52,33.73,135.37,57.2,54,20,10.29
165,Cidreira,BR,2020-02-21 04:52:52,-30.18,-50.21,69.76,70,96,19.64
166,George,ZA,2020-02-21 04:53:52,-33.96,22.46,57.2,100,20,3.36
167,Pisco,PE,2020-02-21 04:52:04,-13.7,-76.22,73.4,83,100,9.17
168,Margate,GB,2020-02-21 04:53:53,51.38,1.39,41.0,80,46,12.75
169,Talnakh,RU,2020-02-21 04:53:53,69.49,88.4,14.0,85,97,8.95
170,Idil,TR,2020-02-21 04:53:53,37.34,41.89,45.18,84,80,5.19
171,Seybaplaya,MX,2020-02-21 04:53:53,19.65,-90.67,77.58,63,0,5.91
172,Ust-Kuyga,RU,2020-02-21 04:53:53,70.02,135.6,-6.88,95,100,6.31
173,Camacha,PT,2020-02-21 04:52:23,33.08,-16.33,55.4,76,20,4.7
174,Fukue,JP,2020-02-21 04:53:54,32.69,128.84,60.8,67,75,13.87
175,Ivybridge,GB,2020-02-21 04:53:54,50.39,-3.92,45.0,84,87,5.99
176,Chokurdakh,RU,2020-02-21 04:52:27,70.63,147.92,-14.21,97,87,1.52
177,Fortuna,US,2020-02-21 04:52:19,40.6,-124.16,46.99,93,1,1.1
178,Matagami,CA,2020-02-21 04:53:55,49.75,-77.63,6.8,84,90,11.41
179,Marzuq,YE,2020-02-21 04:53:55,14.4,46.47,75.69,33,94,4.14
180,Ibra,OM,2020-02-21 04:53:55,22.69,58.53,73.89,38,100,3.36
181,Szydlowiec,PL,2020-02-21 04:53:55,51.23,20.86,37.0,80,95,14.0
182,Georgetown,MY,2020-02-21 04:53:55,5.41,100.34,91.4,49,20,14.99
183,Lasa,IT,2020-02-21 04:52:31,46.62,10.7,33.01,51,0,4.92
184,Nantucket,US,2020-02-21 04:53:56,41.28,-70.1,30.2,39,1,10.29
185,Deputatskiy,RU,2020-02-21 04:53:56,69.3,139.9,-3.78,93,99,1.83
186,Saint-Augustin,CA,2020-02-21 04:53:56,51.23,-58.65,-11.36,82,0,18.63
187,Banda Aceh,ID,2020-02-21 04:53:57,5.56,95.32,86.61,59,38,11.59
188,Marsh Harbour,BS,2020-02-21 04:53:57,26.54,-77.06,74.62,82,4,15.95
189,Bambous Virieux,MU,2020-02-21 04:51:58,-20.34,57.76,82.4,61,20,11.41
190,Polohy,UA,2020-02-21 04:53:57,47.48,36.25,33.6,94,100,12.8
191,Alihe,CN,2020-02-21 04:53:58,50.57,123.72,13.6,80,100,3.58
192,Novopokrovka,UA,2020-02-21 04:53:58,49.84,36.55,30.2,92,83,2.24
193,Buin,CL,2020-02-21 04:53:58,-33.73,-70.75,70.0,72,13,8.05
194,Kuryk,KZ,2020-02-21 04:53:58,43.2,51.65,44.31,62,100,10.85
195,Sola,VU,2020-02-21 04:53:58,-13.88,167.55,83.37,76,3,15.14
196,Kijang,KR,2020-02-21 04:52:13,35.24,129.21,60.8,31,89,9.17
197,Zyryanovsk,KZ,2020-02-21 04:53:59,49.74,84.27,19.2,66,82,1.77
198,Nanortalik,GL,2020-02-21 04:52:13,60.14,-45.24,26.49,69,100,1.95
199,Point Fortin,TT,2020-02-21 04:53:59,10.18,-61.68,73.4,88,20,11.27
200,Ilulissat,GL,2020-02-21 04:52:25,69.22,-51.1,-5.8,58,42,4.7
201,Sinnamary,GF,2020-02-21 04:53:59,5.38,-52.95,78.1,77,96,14.0
202,Katrineholm,SE,2020-02-21 04:54:00,59.0,16.21,43.0,86,100,16.11
203,Bathsheba,BB,2020-02-21 04:54:00,13.22,-59.52,78.8,69,75,18.34
204,Hithadhoo,MV,2020-02-21 04:52:21,-0.6,73.08,84.24,77,7,14.45
205,Falun,SE,2020-02-21 04:54:00,60.6,15.63,41.0,93,100,11.41
206,Jasper,US,2020-02-21 04:54:00,37.2,-94.35,24.8,85,1,5.59
207,Ahuimanu,US,2020-02-21 04:52:55,21.44,-157.84,75.2,77,90,9.17
208,Senanga,ZM,2020-02-21 04:54:01,-16.12,23.27,71.04,88,12,3.56
209,Belle Glade,US,2020-02-21 04:54:01,26.68,-80.67,77.0,88,90,6.93
210,Qovlar,AZ,2020-02-21 04:54:01,40.95,45.73,39.2,86,40,4.7
211,Dingle,PH,2020-02-21 04:52:40,11.0,122.67,79.12,78,72,18.05
212,Zyryanka,RU,2020-02-21 04:54:02,65.75,150.85,-15.63,90,0,8.39
213,Manokwari,ID,2020-02-21 04:52:29,-0.87,134.08,79.84,76,83,9.62
214,Porto Novo,BJ,2020-02-21 04:54:02,6.5,2.6,82.4,88,20,2.24
215,Saskylakh,RU,2020-02-21 04:52:03,71.92,114.08,-12.41,98,89,2.57
216,Yeppoon,AU,2020-02-21 04:54:03,-23.13,150.73,89.6,55,75,10.29
217,Saint Anthony,US,2020-02-21 04:54:03,45.02,-93.22,12.2,66,1,8.05
218,Gorontalo,ID,2020-02-21 04:54:04,0.54,123.06,87.55,55,77,0.6
219,Beringovskiy,RU,2020-02-21 04:52:56,63.05,179.32,-15.65,86,0,2.8
220,Wanning,CN,2020-02-21 04:54:04,18.8,110.4,74.95,71,52,11.83
221,Vao,NC,2020-02-21 04:52:49,-22.67,167.48,80.31,69,35,11.74
222,Teguldet,RU,2020-02-21 04:54:05,57.31,88.17,25.02,92,100,9.64
223,Joshimath,IN,2020-02-21 04:54:05,30.57,79.57,45.5,36,100,4.79
224,Sete,FR,2020-02-21 04:54:05,43.4,3.7,50.0,66,0,13.87
225,Huarmey,PE,2020-02-21 04:54:05,-10.07,-78.15,72.77,75,98,1.66
226,Lompoc,US,2020-02-21 04:52:09,34.64,-120.46,54.0,53,1,5.39
227,Aklavik,CA,2020-02-21 04:54:06,68.22,-135.01,3.2,91,90,5.82
228,Gigmoto,PH,2020-02-21 04:54:06,13.78,124.39,78.82,76,33,24.36
229,Severo-Kurilsk,RU,2020-02-21 04:52:27,50.68,156.12,17.06,93,100,5.46
230,Quatre Cocos,MU,2020-02-21 04:54:06,-20.21,57.76,82.4,61,20,11.41
231,Boddam,GB,2020-02-21 04:54:07,57.47,-1.78,42.01,86,77,11.41
232,Hami,CN,2020-02-21 04:52:35,42.8,93.45,33.37,35,31,2.66
233,Nikolskoye,RU,2020-02-21 04:51:59,59.7,30.79,33.01,85,75,4.47
234,Coahuayana,MX,2020-02-21 04:54:07,18.73,-103.68,73.54,54,41,3.67
235,Ponta Delgada,PT,2020-02-21 04:54:07,37.73,-25.67,50.0,76,75,5.82
236,Fremont,US,2020-02-21 04:54:08,37.55,-121.99,57.99,71,20,8.05
237,Sheksna,RU,2020-02-21 04:54:08,59.21,38.51,32.0,98,90,2.24
238,Walvis Bay,NA,2020-02-21 04:54:08,-22.96,14.51,64.99,93,94,4.7
239,Husavik,IS,2020-02-21 04:52:33,66.04,-17.34,32.0,96,90,6.93
240,San Cristobal,VE,2020-02-21 04:52:57,7.77,-72.22,82.4,69,40,2.24
241,Deniliquin,AU,2020-02-21 04:52:55,-35.53,144.97,80.13,29,0,13.18
242,Huangpi,CN,2020-02-21 04:54:09,30.88,114.38,51.8,71,32,4.47
243,Half Moon Bay,US,2020-02-21 04:54:09,37.46,-122.43,59.0,51,75,5.64
244,Kuching,MY,2020-02-21 04:49:58,1.55,110.33,86.0,74,40,12.75
245,Namatanai,PG,2020-02-21 04:54:10,-3.67,152.43,84.18,74,0,13.91
246,Touros,BR,2020-02-21 04:52:21,-5.2,-35.46,75.2,94,40,3.36
247,Sitka,US,2020-02-21 04:54:10,57.05,-135.33,42.8,81,90,13.87
248,Warri,NG,2020-02-21 04:54:10,5.52,5.75,76.6,93,40,1.14
249,East London,ZA,2020-02-21 04:52:10,-33.02,27.91,68.0,94,40,5.82
250,Tabou,CI,2020-02-21 04:54:11,4.42,-7.35,75.85,97,55,2.3
251,Belaya Gora,RU,2020-02-21 04:54:11,68.53,146.42,-6.38,89,100,4.65
252,Ormstown,CA,2020-02-21 04:54:11,45.13,-74.0,1.4,64,20,5.82
253,Senec,SK,2020-02-21 04:54:11,48.22,17.4,44.01,80,59,1.12
254,Pokrovsk,UA,2020-02-21 04:54:11,48.28,37.18,31.37,93,100,11.27
255,Iguape,BR,2020-02-21 04:52:05,-24.71,-47.56,73.44,98,65,2.84
256,Mathathane,BW,2020-02-21 04:54:12,-22.27,28.75,82.67,48,31,9.75
257,Novouzensk,RU,2020-02-21 04:54:12,50.46,48.14,29.57,94,88,9.28
258,Timbiqui,CO,2020-02-21 04:54:12,2.77,-77.67,74.3,96,98,6.26
259,Berezovyy,RU,2020-02-21 04:54:13,51.67,135.7,17.24,57,0,7.58
260,Sibiti,CG,2020-02-21 04:54:13,-3.68,13.35,71.94,96,98,0.31
261,Hasaki,JP,2020-02-21 04:52:27,35.73,140.83,59.0,47,20,9.17
262,Waingapu,ID,2020-02-21 04:52:32,-9.66,120.26,83.97,74,100,12.44
263,Abu Samrah,SY,2020-02-21 04:54:13,35.3,37.18,51.78,75,58,13.67
264,San Patricio,MX,2020-02-21 04:54:13,19.22,-104.7,76.26,80,0,4.74
265,Yuanping,CN,2020-02-21 04:54:14,38.72,112.76,37.26,28,50,22.48
266,Batagay,RU,2020-02-21 04:54:14,67.63,134.63,-3.05,92,100,6.22
267,Montepuez,MZ,2020-02-21 04:54:14,-13.13,39.0,78.4,90,12,2.19
268,Katakwi,UG,2020-02-21 04:54:14,1.89,33.97,79.3,56,28,4.0
269,Chapais,CA,2020-02-21 04:54:15,49.78,-74.85,-4.0,70,1,8.05
270,Koungou,YT,2020-02-21 04:54:15,-12.73,45.2,82.4,88,98,3.36
271,Porbandar,IN,2020-02-21 04:54:15,21.64,69.61,71.6,73,40,4.7
272,Srednekolymsk,RU,2020-02-21 04:54:15,67.45,153.68,-15.16,97,93,3.8
273,Kodinsk,RU,2020-02-21 04:54:16,58.69,99.18,23.49,90,99,7.49
274,Carnarvon,AU,2020-02-21 04:52:05,-24.87,113.63,86.0,66,40,19.46
275,Xuanzhou,CN,2020-02-21 04:54:16,30.95,118.76,51.89,75,60,11.34
276,Bakchar,RU,2020-02-21 04:54:16,57.02,82.07,26.62,92,96,8.37
277,Khovu-Aksy,RU,2020-02-21 04:54:16,51.13,93.6,6.87,79,100,10.56
278,Calamar,CO,2020-02-21 04:54:17,10.25,-74.91,78.8,83,99,10.29
279,Nome,US,2020-02-21 04:52:23,64.5,-165.41,6.8,65,90,19.46
280,Unai,BR,2020-02-21 04:54:17,-16.36,-46.91,66.9,90,97,3.56
281,Karaton,ID,2020-02-21 04:54:17,-6.34,106.1,86.0,70,40,13.87
282,Kariba,ZW,2020-02-21 04:54:17,-16.52,28.8,75.34,86,33,1.79
283,Rize,TR,2020-02-21 04:54:18,40.9,40.89,39.87,56,74,3.04
284,Dulce Nombre De Culmi,HN,2020-02-21 04:54:18,15.1,-85.53,65.07,98,22,1.97
285,Piracuruca,BR,2020-02-21 04:54:18,-3.93,-41.71,73.6,96,100,2.57
286,Hirara,JP,2020-02-21 04:54:18,24.8,125.28,73.4,68,40,16.11
287,Pak Phanang,TH,2020-02-21 04:52:27,8.35,100.2,89.6,59,40,13.87
288,Mondovi,IT,2020-02-21 04:54:19,44.4,7.82,39.0,74,0,2.71
289,Zapolyarnyy,RU,2020-02-21 04:54:19,69.42,30.81,21.2,85,75,36.91
290,Quime,BO,2020-02-21 04:54:19,-16.98,-67.22,50.94,89,100,2.06
291,Iqaluit,CA,2020-02-21 04:52:08,63.75,-68.51,-34.01,59,20,12.75
292,Lerwick,GB,2020-02-21 04:54:20,60.15,-1.15,44.6,81,70,31.09
293,Maneadero,MX,2020-02-21 04:54:20,31.72,-116.57,57.0,92,99,0.76
294,Bad Freienwalde,DE,2020-02-21 04:54:20,52.79,14.03,42.01,80,40,16.11
295,Kawalu,ID,2020-02-21 04:54:20,-7.38,108.21,83.37,73,53,2.98
296,Ulaangom,MN,2020-02-21 04:54:20,49.98,92.07,0.32,93,100,4.47
297,Natal,BR,2020-02-21 04:53:32,-5.79,-35.21,75.2,94,40,6.93
298,Nsanje,MW,2020-02-21 04:54:21,-16.92,35.26,79.54,88,13,0.51
299,Panaba,MX,2020-02-21 04:54:21,21.28,-88.27,74.97,87,0,7.47
300,Bundaberg,AU,2020-02-21 04:54:21,-24.85,152.35,88.0,58,75,14.99
301,Pacific Grove,US,2020-02-21 04:54:21,36.62,-121.92,55.99,61,1,4.09
302,Sioux Falls,US,2020-02-21 04:54:22,43.55,-96.7,19.4,85,1,3.36
303,Raga,SS,2020-02-21 04:54:22,8.46,25.68,71.02,25,52,8.34
304,Tanete,ID,2020-02-21 04:54:22,-3.94,119.78,92.48,53,60,3.49
305,Seoul,KR,2020-02-21 04:49:52,37.57,126.98,51.8,49,75,2.24
306,Sampit,ID,2020-02-21 04:54:23,-2.53,112.95,93.97,49,93,2.77
